"uid","DeviantName","Harmonic","Pitch","Tempo","gender","audition","vision","MultitaskingAbility","MultitaskingExperience","MusicExperience","UsingNotifi","computerExperience","handness","Env.Q1","Env.Q2","Env.Q3","Env.Q4","Env.Q5","Env.Q6","SumHit","age","engagement_notifi","Acc","Duration","ageGroup"
"-LLSA8Vv8JHZKMhyURnB","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","mouse","Private","Noisy","LowPositive",2,24,16,1,"900","adult"
"-LLSA8Vv8JHZKMhyURnB","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","mouse","Private","Noisy","LowPositive",2,24,16,1,"562","adult"
"-LLSA8Vv8JHZKMhyURnB","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","mouse","Private","Noisy","LowPositive",2,24,16,1,"900","adult"
"-LLSaa4OD_SIdejl2ORL","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","left","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,49,16,1,"875","adult"
"-LLSaa4OD_SIdejl2ORL","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","left","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,49,16,1,"1400","adult"
"-LLSaa4OD_SIdejl2ORL","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","left","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,49,16,1,"875","adult"
"-LLSaa4OD_SIdejl2ORL","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","left","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,49,16,1,"1400","adult"
"-LLSaa4OD_SIdejl2ORL","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","left","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,49,16,1,"562","adult"
"-LLSaa4OD_SIdejl2ORL","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","left","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,49,16,1,"900","adult"
"-LLSaa4OD_SIdejl2ORL","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","left","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,49,16,1,"562","adult"
"-LLSaa4OD_SIdejl2ORL","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","left","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,49,16,1,"900","adult"
"-LLSAAbiP31PnNPllqge","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"875","adult"
"-LLSAAbiP31PnNPllqge","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"1400","adult"
"-LLSAAbiP31PnNPllqge","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"875","adult"
"-LLSAAbiP31PnNPllqge","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"1400","adult"
"-LLSAAbiP31PnNPllqge","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"562","adult"
"-LLSAAbiP31PnNPllqge","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"900","adult"
"-LLSAAbiP31PnNPllqge","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"562","adult"
"-LLSAAbiP31PnNPllqge","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,46,16,1,"900","adult"
"-LLSAabtbIYDAFk5cwjB","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative",2,27,16,1,"875","adult"
"-LLSAabtbIYDAFk5cwjB","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative",2,27,16,1,"1400","adult"
"-LLSAabtbIYDAFk5cwjB","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative",2,27,16,1,"875","adult"
"-LLSAabtbIYDAFk5cwjB","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative",2,27,16,1,"1400","adult"
"-LLSAabtbIYDAFk5cwjB","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative",2,27,16,1,"562","adult"
"-LLSAabtbIYDAFk5cwjB","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative",2,27,16,1,"900","adult"
"-LLSAabtbIYDAFk5cwjB","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative",2,27,16,1,"562","adult"
"-LLSAabtbIYDAFk5cwjB","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative",2,27,16,1,"900","adult"
"-LLSAAIP6lsiNTcTu3Pd","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,46,16,1,"875","adult"
"-LLSAAIP6lsiNTcTu3Pd","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,46,16,1,"1400","adult"
"-LLSAAIP6lsiNTcTu3Pd","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,46,16,1,"875","adult"
"-LLSAAIP6lsiNTcTu3Pd","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,46,16,1,"1400","adult"
"-LLSAAIP6lsiNTcTu3Pd","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,46,16,1,"562","adult"
"-LLSAAIP6lsiNTcTu3Pd","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,46,16,1,"900","adult"
"-LLSAAIP6lsiNTcTu3Pd","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,46,16,1,"562","adult"
"-LLSAAIP6lsiNTcTu3Pd","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","High","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,46,16,1,"900","adult"
"-LLSAaxItT9aIS6C29RY","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"875","adult"
"-LLSAaxItT9aIS6C29RY","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"1400","adult"
"-LLSAaxItT9aIS6C29RY","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"875","adult"
"-LLSAaxItT9aIS6C29RY","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"1400","adult"
"-LLSAaxItT9aIS6C29RY","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"562","adult"
"-LLSAaxItT9aIS6C29RY","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"900","adult"
"-LLSAaxItT9aIS6C29RY","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"562","adult"
"-LLSAaxItT9aIS6C29RY","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,26,16,1,"900","adult"
"-LLSabinS2hXUVwKYAQL","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,49,16,1,"875","adult"
"-LLSabinS2hXUVwKYAQL","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,49,16,1,"1400","adult"
"-LLSabinS2hXUVwKYAQL","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,49,16,1,"875","adult"
"-LLSabinS2hXUVwKYAQL","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,49,16,1,"1400","adult"
"-LLSabinS2hXUVwKYAQL","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,49,16,1,"562","adult"
"-LLSabinS2hXUVwKYAQL","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,49,16,1,"900","adult"
"-LLSabinS2hXUVwKYAQL","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,49,16,1,"562","adult"
"-LLSabinS2hXUVwKYAQL","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,49,16,1,"900","adult"
"-LLSAdwTzHk9oEGeWAv8","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","ambidextrous","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"875","adult"
"-LLSAdwTzHk9oEGeWAv8","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","ambidextrous","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"1400","adult"
"-LLSAdwTzHk9oEGeWAv8","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","ambidextrous","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"875","adult"
"-LLSAdwTzHk9oEGeWAv8","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","ambidextrous","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"1400","adult"
"-LLSAdwTzHk9oEGeWAv8","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","ambidextrous","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"562","adult"
"-LLSAdwTzHk9oEGeWAv8","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","ambidextrous","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"900","adult"
"-LLSAdwTzHk9oEGeWAv8","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","ambidextrous","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"562","adult"
"-LLSAdwTzHk9oEGeWAv8","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","ambidextrous","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,25,16,1,"900","adult"
"-LLSAe6V5kfT3llc8GVY","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,66,15,1,"875","elder"
"-LLSAe6V5kfT3llc8GVY","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,66,15,1,"1400","elder"
"-LLSAe6V5kfT3llc8GVY","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,66,15,1,"875","elder"
"-LLSAe6V5kfT3llc8GVY","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,66,15,1,"1400","elder"
"-LLSAe6V5kfT3llc8GVY","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,66,15,1,"562","elder"
"-LLSAe6V5kfT3llc8GVY","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,66,15,1,"900","elder"
"-LLSAe6V5kfT3llc8GVY","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",0,66,15,0,"562","elder"
"-LLSAe6V5kfT3llc8GVY","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,66,15,1,"900","elder"
"-LLSAeMh9PGSCRLOsRc2","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,28,16,1,"875","adult"
"-LLSAeMh9PGSCRLOsRc2","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,28,16,1,"1400","adult"
"-LLSAeMh9PGSCRLOsRc2","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,28,16,1,"875","adult"
"-LLSAeMh9PGSCRLOsRc2","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,28,16,1,"1400","adult"
"-LLSAeMh9PGSCRLOsRc2","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,28,16,1,"562","adult"
"-LLSAeMh9PGSCRLOsRc2","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,28,16,1,"900","adult"
"-LLSAeMh9PGSCRLOsRc2","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,28,16,1,"562","adult"
"-LLSAeMh9PGSCRLOsRc2","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,28,16,1,"900","adult"
"-LLSAeXDEWaDUNywF1c8","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,33,15,1,"875","adult"
"-LLSAeXDEWaDUNywF1c8","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,33,15,1,"1400","adult"
"-LLSAeXDEWaDUNywF1c8","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,33,15,1,"875","adult"
"-LLSAeXDEWaDUNywF1c8","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",0,33,15,0,"1400","adult"
"-LLSAeXDEWaDUNywF1c8","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,33,15,1,"562","adult"
"-LLSAeXDEWaDUNywF1c8","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,33,15,1,"900","adult"
"-LLSAeXDEWaDUNywF1c8","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,33,15,1,"562","adult"
"-LLSAeXDEWaDUNywF1c8","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,33,15,1,"900","adult"
"-LLSAExTi_HnAwrcJMVQ","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,31,16,1,"875","adult"
"-LLSAExTi_HnAwrcJMVQ","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,31,16,1,"1400","adult"
"-LLSAExTi_HnAwrcJMVQ","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,31,16,1,"875","adult"
"-LLSAExTi_HnAwrcJMVQ","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,31,16,1,"1400","adult"
